"Id","Datum","Typ","Tillgång","Belopp","Genomsnittspris","Total","Status"
"trijo1","2024-09-17 20:05:34","uttag","btc","0.003500","-","0.003500","GENOMFÖRD"
"trijo2","2024-09-12 15:01:43","INSÄTTNING","eur","500.00","-","500.00","GENOMFÖRD"
"trijo3","2024-09-06 08:56:02","ordrar","btc","0.000756","52,923.80€","39.999999","GENOMFÖRD"
"trijo4","2024-09-05 08:55:01","ordrar","btc","0.000738","54,178.27€","40.000001","GENOMFÖRD"
"trijo5","2024-09-04 08:54:01","ordrar","btc","0.000739","54,136.25€","39.999998","GENOMFÖRD"
"trijo6","2024-09-03 08:53:02","ordrar","btc","0.000715","55,916.08€","39.999998","GENOMFÖRD"
